Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Girl Scout Cookies,"Concentrate, Inhalable",2017-01-18,,391,,,,,,0.0,0.0,0.246,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.306,0.99,0.082,0.0,2.514,0.12,,0.063,0.182,0.0,0.0,,9.49,0.0,67.1,0.1,0.11,0.17,0.0,0.0,0.0,1.55,0.29,0.17,
,Blue Knight Rosin (53090),"Concentrate, Inhalable",2017-01-19,,211,,,,,,0.0,0.032,0.095,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.346,0.086,0.25,0.0,0.304,0.0,,0.119,0.159,0.0,0.0,,5.89,0.0,59.96,0.19,0.1,0.45,0.0,0.0,0.0,0.58,0.14,0.0,
,Purple Kush Hash (53099),"Concentrate, Inhalable",2017-01-19,,211,,,,,,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.127,0.429,0.036,0.0,1.049,0.0,,0.024,0.058,0.0,0.0,,13.88,0.0,50.4,0.0,0.17,0.32,0.0,0.0,0.0,2.28,0.64,0.44,
,Candyland Hash (53100),"Concentrate, Inhalable",2017-01-19,,211,,,,,,0.0,0.012,0.055,0.009,0.0,0.0,0.0,0.208,0.0,0.0,0.133,0.516,0.188,0.0,1.332,0.066,,0.097,0.224,0.0,0.0,,17.65,0.0,45.3,0.11,0.17,0.33,0.0,0.0,0.0,2.48,0.75,0.46,
,O.G. Kush Hash (53102),"Concentrate, Inhalable",2017-01-19,,211,,,,,,0.0,0.0,0.058,0.017,0.0,0.0,0.0,0.171,0.0,0.0,0.134,0.503,0.137,0.0,1.298,0.034,,0.076,0.138,0.0,0.0,,12.89,0.0,46.07,0.09,0.13,0.3,0.0,0.0,0.0,2.35,0.48,0.33,
,Purps (42001),"Flower, Inhalable",2017-01-19,,211,,,,,,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.13,0.12,0.012,0.065,0.12,0.203,0.0,0.429,1.034,,0.056,0.035,0.0,0.0,,0.56,0.0,17.04,0.0,0.0,0.04,0.0,0.0,0.0,0.13,0.1,0.0,
,Green Crack,"Flower, Inhalable",2017-01-19,,491,,,,,,0.0,0.005,0.026,0.0,0.004,0.014,0.0,0.024,0.121,0.0,0.079,0.08,0.106,0.0,0.186,0.359,,0.064,0.16,0.0,0.0,,1.33,0.0,12.48,0.0,0.0,0.05,0.0,0.0,0.0,0.79,0.07,0.03,
,Pineapple OG,"Flower, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.022,0.271,0.0,0.082,0.171,0.141,0.0,0.431,1.233,,0.054,0.074,0.0,0.0,,2.54,0.0,11.1,0.07,0.0,0.06,0.0,0.0,0.0,0.19,0.08,0.04,
,Gorilla Glue,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.07,0.0,0.0,0.038,0.0,0.183,0.0,0.0,0.518,0.76,0.118,0.0,2.347,0.258,,0.074,0.262,0.0,0.0,,13.12,0.0,66.06,0.14,0.09,0.18,0.0,0.0,0.0,0.75,0.27,0.16,
,Sour Diesel,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.019,0.045,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.308,0.482,0.082,0.0,1.192,0.223,,0.142,0.751,0.0,0.0,,3.38,0.0,73.48,0.0,0.0,0.24,0.0,0.0,0.0,1.11,0.26,0.1,
,My Indoor,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.16,0.0,0.0,0.023,0.0,0.201,0.028,0.0,0.287,0.468,0.112,0.0,1.166,0.111,,0.072,0.132,0.0,0.0,,7.16,0.0,59.48,0.0,0.12,0.15,0.0,0.0,0.0,0.65,0.09,0.22,
,Green Crack,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.224,0.0,0.0,0.01,0.0,0.202,0.034,0.0,0.453,0.545,0.207,0.0,1.312,0.14,,0.135,0.143,0.0,0.0,,3.13,0.0,69.93,0.0,0.0,0.16,0.0,0.0,0.0,2.95,0.23,0.0,
,Sour OG,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.073,0.0,0.023,0.012,0.0,0.189,0.0,0.0,0.425,0.631,0.032,0.0,1.738,0.024,,0.037,0.158,0.0,0.0,,11.79,0.04,69.72,0.0,0.08,0.19,0.0,0.0,0.0,1.01,0.27,0.16,
,Shark Shock,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.123,0.057,0.029,0.402,0.763,0.628,0.0,1.904,0.209,,0.297,0.124,0.0,0.0,,6.96,0.0,60.58,0.12,0.05,0.19,0.0,0.0,0.0,2.19,0.27,0.13,
,Green House Shake,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.146,0.0,0.0,0.011,0.0,0.09,0.0,0.0,0.353,0.416,0.028,0.0,1.152,0.0,,0.0,0.0,0.0,0.0,,21.55,0.0,57.86,0.2,0.31,0.19,0.0,0.0,0.0,1.4,0.32,0.4,
,Agent O,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.0,0.06,0.0,0.0,0.256,0.0,0.142,0.0,0.314,0.389,0.24,0.203,0.0,0.732,0.399,,0.161,0.208,0.01,0.0,,6.83,0.0,68.67,0.0,0.0,0.17,0.0,0.0,0.0,0.64,0.2,0.13,
,Pineapple OG,"Concentrate, Inhalable",2017-01-19,,491,,,,,,0.0,0.02,0.162,0.0,0.0,0.031,0.0,0.162,0.0,0.011,0.315,0.514,0.198,0.0,1.343,0.08,,0.152,0.246,0.0,0.0,,3.94,0.0,71.9,0.15,0.09,0.21,0.0,0.0,0.0,1.34,0.23,0.04,
,SFV - NTM44,"Concentrate, Inhalable",2017-01-19,,88,,,,,,0.0,0.0,0.023,0.035,0.125,0.103,0.0,0.175,0.0,0.132,0.0,0.21,0.024,0.0,0.478,0.135,,0.125,0.153,0.122,0.0,,77.41,0.32,0.06,0.78,1.76,0.03,0.55,0.0,0.0,0.0,2.71,0.0,
,Pure Kush  - OM,"Concentrate, Inhalable",2017-01-19,,88,,,,,,0.0,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,80.29,0.33,0.04,0.79,1.84,0.02,0.57,0.0,0.0,0.0,2.86,0.0,
,Chem Scout,"Concentrate, Inhalable",2017-01-19,,276,,,,,,0.0,0.034,0.048,0.0,0.097,0.0,0.0,0.297,0.0,0.099,0.086,0.987,0.1,0.0,2.294,0.91,,0.193,0.75,0.0,0.0,,5.8,0.0,67.54,0.04,0.0,0.22,0.0,0.0,0.01,3.87,0.28,0.0,
,CB Diesel,"Concentrate, Inhalable",2017-01-19,,255,,,,,,0.0,0.049,0.137,0.0,0.0,0.289,0.0,0.584,0.322,0.433,0.264,1.125,1.862,0.0,3.245,4.347,,0.767,1.954,0.01,0.0,,20.67,0.0,21.61,0.27,0.18,10.1,2.2,0.0,0.06,0.99,0.57,0.47,
,Maui's Gift,"Concentrate, Inhalable",2017-01-19,,255,,,,,,0.257,0.034,0.051,0.063,0.0,0.014,0.0,0.319,0.755,8.377,0.123,0.805,1.253,0.459,1.783,5.653,,0.963,2.138,0.126,0.0,,18.81,0.0,33.4,0.15,0.02,0.42,0.04,0.0,0.0,2.04,0.56,0.3,
,Sour Tsu,"Concentrate, Inhalable",2017-01-19,,255,,,,,,0.0,0.048,0.052,0.014,0.0,0.252,0.0,0.261,0.124,0.171,0.075,0.44,2.699,0.0,1.225,5.786,,0.824,1.238,0.0,0.0,,14.08,0.0,13.45,0.2,0.14,30.25,4.77,0.02,0.16,0.49,0.37,0.45,
,PSCR - 783,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.094,0.056,0.0,0.004,0.002,0.0,0.085,0.11,0.121,0.019,0.356,0.51,0.0,1.204,0.318,,0.707,2.838,0.0,0.0,,3.39,0.0,75.01,0.0,0.0,0.2,0.0,0.0,0.0,1.25,0.67,0.0,
,PSCR - 785,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.068,0.07,0.0,0.014,0.0,0.0,0.208,0.11,0.049,0.098,0.463,0.524,0.0,1.435,0.546,,0.573,2.484,0.0,0.0,,3.04,0.0,68.35,0.0,0.0,0.17,0.0,0.0,0.0,1.34,0.52,0.0,
,SWCR - 786,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.029,0.061,0.0,0.01,0.0,0.0,0.0,0.038,0.117,0.058,0.368,0.121,0.0,1.124,0.13,,0.199,0.894,0.0,0.0,,3.4,0.0,74.97,0.0,0.0,0.18,0.0,0.0,0.0,1.18,0.62,0.0,
,SWCR - 788,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.027,0.057,0.0,0.006,0.0,0.0,0.0,0.022,0.072,0.034,0.344,0.124,0.0,1.105,0.126,,0.189,0.725,0.0,0.0,,3.83,0.0,77.24,0.0,0.0,0.18,0.0,0.0,0.0,1.03,0.69,0.0,
,SPCR - 789,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.066,0.096,0.0,0.011,0.003,0.0,0.203,0.066,0.093,0.127,0.564,0.443,0.0,1.857,0.298,,0.529,1.905,0.0,0.0,,4.24,0.0,71.73,0.0,0.0,0.17,0.0,0.0,0.0,1.04,0.51,0.0,
,SWCR - 791,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.009,0.08,0.0,0.012,0.005,0.0,0.151,0.021,0.061,0.123,0.382,0.147,0.0,1.104,0.11,,0.191,0.691,0.0,0.0,,4.41,0.0,75.14,0.0,0.0,0.17,0.0,0.0,0.0,1.32,0.52,0.13,
,SWCR - 793,"Concentrate, Inhalable",2017-01-20,,64,,,,,,0.0,0.045,0.074,0.0,0.009,0.0,0.0,0.184,0.059,0.0,0.034,0.407,0.239,0.0,1.33,0.214,,0.364,1.538,0.0,0.0,,3.21,0.0,76.6,0.0,0.0,0.17,0.0,0.0,0.0,0.97,0.6,0.0,
,Sour Diesel (Nug Run),"Concentrate, Inhalable",2017-01-20,,391,,,,,,0.0,0.011,0.108,0.0,0.012,0.008,0.0,0.187,0.002,0.038,0.585,1.064,0.053,0.0,2.839,0.234,,0.077,0.463,0.0,0.0,,7.1,0.0,72.48,0.0,0.0,0.16,0.0,0.0,0.0,1.5,0.32,0.16,
,Enzo (53),"Concentrate, Inhalable",2017-01-20,,391,,,,,,0.0,0.0,0.165,0.0,0.004,0.01,0.0,0.401,0.0,0.022,0.359,0.806,0.045,0.0,2.648,0.11,,0.079,0.519,0.0,0.0,,3.55,0.0,72.83,0.0,0.0,0.19,0.0,0.0,0.0,2.23,0.27,0.0,
,OG Kush,"Flower, Inhalable",2017-01-20,,481,,,,,,0.0,0.012,0.016,0.0,0.0,0.0,0.0,0.095,0.0,0.036,0.035,0.187,0.064,0.0,0.42,0.498,,0.078,0.277,0.0,0.0,,0.73,0.01,21.07,0.02,0.0,0.08,0.0,0.0,0.0,1.29,0.07,0.01,
,Sour Diesel,"Flower, Inhalable",2017-01-20,,481,,,,,,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.033,0.038,0.139,0.043,0.0,0.306,0.232,,0.072,0.325,0.0,0.0,,1.75,0.0,17.27,0.04,0.0,0.05,0.0,0.0,0.0,0.17,0.07,0.02,
,Dawg Cookies #6,"Flower, Inhalable",2017-01-20,,481,,,,,,0.0,0.024,0.009,0.0,0.0,0.0,0.0,0.15,0.0,0.036,0.016,0.177,0.075,0.0,0.421,0.184,,0.11,0.566,0.0,0.0,,0.3,0.0,22.3,0.04,0.0,0.06,0.0,0.0,0.03,0.66,0.09,0.0,
,Dawg Cookies #3,"Flower, Inhalable",2017-01-20,,481,,,,,,0.0,0.012,0.01,0.0,0.0,0.0,0.0,0.179,0.0,0.035,0.038,0.157,0.036,0.0,0.369,1.009,,0.074,0.236,0.0,0.0,,0.4,0.0,22.57,0.01,0.0,0.05,0.0,0.0,0.03,0.51,0.1,0.0,
,Sour Diesel,"Flower, Inhalable",2017-01-20,,316,,,,,,0.0,0.01,0.013,0.0,0.0,0.0,0.0,0.065,0.0,0.034,0.086,0.183,0.032,0.0,0.435,0.308,,0.061,0.267,0.0,0.0,,,,,,,,,,,,,,
,AK-47,"Flower, Inhalable",2017-01-20,,316,,,,,,0.0,0.014,0.012,0.0,0.0,0.0,0.0,0.056,0.052,0.051,0.024,0.097,0.387,0.0,0.221,0.722,,0.14,0.229,0.0,0.0,,,,,,,,,,,,,,
,Golden Lemon,"Flower, Inhalable",2017-01-20,,316,,,,,,0.078,0.016,0.007,0.0,0.0,0.0,0.0,0.08,0.395,1.209,0.006,0.073,0.155,0.072,0.179,0.427,,0.168,0.333,0.055,0.0,,,,,,,,,,,,,,
,Ghost Train,"Flower, Inhalable",2017-01-20,,316,,,,,,0.033,0.012,0.014,0.0,0.0,0.0,0.0,0.054,0.045,0.136,0.0,0.111,0.046,0.0,0.309,0.53,,0.073,0.286,0.0,0.0,,,,,,,,,,,,,,
,Blue Dream,"Flower, Inhalable",2017-01-20,,316,,,,,,0.0,0.015,0.016,0.0,0.0,0.0,0.0,0.051,0.0,0.031,0.032,0.096,0.897,0.0,0.202,0.843,,0.268,0.111,0.0,0.0,,,,,,,,,,,,,,
,Grease Monkey,"Flower, Inhalable",2017-01-20,,316,,,,,,0.0,0.016,0.014,0.0,0.0,0.0,0.0,0.061,0.071,0.033,0.001,0.166,0.334,0.0,0.328,0.802,,0.139,0.275,0.0,0.0,,,,,,,,,,,,,,
,Lemon Meringue,"Flower, Inhalable",2017-01-20,,206,,,,,,0.0,0.014,0.007,0.0,0.0,0.053,0.0,0.197,0.0,0.033,0.002,0.065,0.045,0.0,0.141,1.24,,0.083,0.256,0.0,0.0,,0.3,0.0,33.37,0.0,0.0,0.08,0.0,0.0,0.0,0.74,0.16,0.0,
,Fortune Berries,"Flower, Inhalable",2017-01-20,,206,,,,,,0.0,0.013,0.012,0.0,0.0,0.0,0.0,0.084,0.169,0.0,0.012,0.095,0.422,0.0,0.253,1.035,,0.111,0.123,0.0,0.0,,0.86,0.01,22.4,0.02,0.0,0.05,0.0,0.0,0.0,1.2,0.07,0.0,
,Alien Diesel,"Flower, Inhalable",2017-01-20,,206,,,,,,0.0,0.012,0.007,0.0,0.0,0.0,0.0,0.043,0.0,0.035,0.037,0.098,0.25,0.0,0.215,0.544,,0.113,0.173,0.0,0.0,,0.85,0.0,13.4,0.02,0.0,0.04,0.0,0.0,0.0,0.27,0.01,0.01,
,Full Spectrum CBD/THC Oil,"Concentrate, Inhalable",2017-01-20,,476,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015,,6.48,0.33,0.04,0.0,0.36,0.0,60.59,1.18,0.0,0.0,4.85,0.93,
,Terrace OG 17502,"Flower, Inhalable",2017-01-23,,162,,,,,,0.0,0.01,0.03,0.0,0.004,0.005,0.0,0.157,0.001,0.018,0.102,0.308,0.044,0.0,0.958,0.785,,0.08,0.544,0.0,0.0,,1.35,0.0,21.27,0.0,0.0,0.06,0.0,0.0,0.0,1.03,0.11,0.0,
,Spanish Main OG 17501,"Flower, Inhalable",2017-01-23,,162,,,,,,0.0,0.011,0.019,0.0,0.004,0.002,0.0,0.115,0.002,0.014,0.054,0.208,0.045,0.0,0.672,0.796,,0.078,0.501,0.0,0.0,,0.84,0.0,21.26,0.0,0.0,0.07,0.0,0.0,0.0,0.97,0.1,0.0,
,Banana 18602,"Flower, Inhalable",2017-01-23,,162,,,,,,0.0,0.026,0.006,0.0,0.009,0.0,0.0,0.008,0.102,0.029,0.008,0.18,0.199,0.0,0.622,0.238,,0.215,1.167,0.0,0.0,,1.03,0.0,26.19,0.0,0.0,0.07,0.0,0.0,0.0,0.33,0.21,0.0,
,Chocolope Kush,"Flower, Inhalable",2017-01-23,,492,,,,,,0.0,0.006,0.012,0.0,0.002,0.073,0.0,0.142,0.039,0.006,0.03,0.081,0.036,0.0,0.19,0.667,,0.057,0.265,0.0,0.0,,0.7,0.0,17.5,0.0,0.0,0.07,0.0,0.0,0.0,0.39,0.16,0.0,
,Skywalker Kush,"Flower, Inhalable",2017-01-23,,492,,,,,,0.0,0.012,0.012,0.0,0.003,0.0,0.0,0.065,0.059,0.006,0.035,0.063,0.084,0.0,0.203,0.194,,0.091,0.407,0.0,0.0,,0.73,0.0,13.46,0.0,0.0,0.04,0.0,0.0,0.0,0.21,0.16,0.0,
,OG Matic,"Indica, Flower, Inhalable",2017-01-23,,351,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.07,0.056,0.0,0.267,0.318,,0.093,0.563,0.0,0.0,,0.71,0.0,15.8,0.0,0.0,0.05,0.0,0.0,0.0,0.33,0.06,0.0,
,Gorilla Glue #4,"Hybrid, Flower, Inhalable",2017-01-23,,351,,,,,,0.0,0.005,0.0,0.0,0.024,0.0,0.0,0.054,0.0,0.0,0.091,0.333,0.034,0.0,1.1,0.43,,0.067,0.509,0.0,0.0,,1.54,0.0,18.11,0.02,0.0,0.05,0.0,0.0,0.0,0.23,0.06,0.01,
,Forum Mint's Cookies (Nug Run),"Concentrate, Inhalable",2017-01-23,,493,,,,,,0.0,0.012,0.068,0.0,0.0,0.0,0.0,0.739,0.001,0.02,0.239,1.098,0.062,0.0,2.756,0.21,,0.126,0.756,0.0,0.0,,5.18,0.0,68.23,0.0,0.0,0.21,0.0,0.0,0.0,2.92,0.33,0.14,
,Blueberry Kush,"Flower, Inhalable",2017-01-23,,429,,,,,,0.0,0.017,0.005,0.0,0.0,0.014,0.0,0.062,0.0,0.007,0.05,0.064,0.926,0.0,0.177,0.57,,0.364,0.239,0.0,0.0,,0.35,0.0,23.27,0.0,0.0,0.06,0.0,0.0,0.0,0.27,0.06,0.0,
,Cracker Jack,"Flower, Inhalable",2017-01-23,,429,,,,,,0.051,0.001,0.008,0.004,0.002,0.0,0.0,0.011,0.245,1.362,0.01,0.15,0.08,0.033,0.417,0.187,,0.126,0.133,0.022,0.001,,0.53,0.0,20.99,0.0,0.0,0.08,0.0,0.0,0.0,1.63,0.19,0.0,
,Pine Tar Kush,"Flower, Inhalable",2017-01-23,,429,,,,,,0.0,0.008,0.018,0.0,0.006,0.0,0.0,0.18,0.001,0.009,0.025,0.195,0.037,0.0,0.671,0.829,,0.061,0.328,0.0,0.0,,0.31,0.0,24.33,0.0,0.0,0.06,0.0,0.0,0.0,0.18,0.22,0.0,
,Slymer,"Flower, Inhalable",2017-01-23,,429,,,,,,0.025,0.003,0.003,0.005,0.011,0.09,0.0,0.047,0.025,0.658,0.035,0.028,0.052,0.017,0.096,0.201,,0.097,0.184,0.015,0.002,,1.11,0.0,19.06,0.0,0.0,0.06,0.0,0.0,0.0,0.33,0.12,0.0,
,Platinum Gorilla,"Flower, Inhalable",2017-01-23,,429,,,,,,0.0,0.012,0.008,0.0,0.008,0.0,0.0,0.091,0.002,0.006,0.12,0.255,0.05,0.0,0.838,0.281,,0.092,0.49,0.0,0.0,,0.33,0.0,24.6,0.0,0.0,0.06,0.0,0.0,0.0,0.42,0.08,0.0,
,SHARK SHOCK,"Flower, Inhalable",2017-01-23,,429,,,,,,0.0,0.003,0.013,0.005,0.001,0.0,0.0,0.001,0.015,0.006,0.037,0.083,0.254,0.0,0.271,0.386,,0.074,0.088,0.001,0.0,,1.36,0.0,14.55,0.0,0.0,0.06,0.0,0.0,0.0,0.84,0.13,0.05,
,Blueberry,"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.0,0.006,0.15,0.005,0.003,0.096,0.0,0.153,0.022,0.036,0.204,0.329,0.42,0.0,0.904,0.45,,0.239,0.214,0.003,0.0,,2.32,0.0,72.18,0.0,0.0,0.18,0.0,0.0,0.0,2.24,0.14,0.0,
,9 Lives,"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.0,0.02,0.189,0.022,0.0,0.131,0.0,0.105,0.031,0.049,0.27,0.347,0.392,0.0,0.914,0.32,,0.238,0.271,0.0,0.0,,2.63,0.0,69.58,0.0,0.0,0.16,0.0,0.0,0.0,1.65,0.16,0.0,
,Lemon Orange Goo (66),"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.0,0.02,0.136,0.014,0.005,0.262,0.0,0.219,0.057,0.016,0.195,0.306,0.491,0.0,0.818,0.537,,0.285,0.478,0.0,0.0,,1.75,0.0,74.93,0.0,0.0,0.17,0.0,0.0,0.0,1.95,0.15,0.0,
,Cali-O Cookies (68),"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.0,0.047,0.236,0.0,0.019,0.604,0.0,0.885,0.01,0.045,0.394,0.868,0.267,0.0,2.001,0.435,,0.358,1.393,0.0,0.0,,2.45,0.0,67.66,0.0,0.0,0.17,0.0,0.0,0.0,0.55,0.12,0.0,
,Sour Candy,"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.0,0.02,0.215,0.006,0.003,0.067,0.0,0.19,0.033,0.101,0.268,0.757,0.186,0.0,2.437,0.232,,0.182,0.35,0.0,0.0,,3.06,0.0,70.96,0.0,0.0,0.17,0.0,0.0,0.0,1.48,0.21,0.0,
,Diesel OG,"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.005,0.015,0.315,0.016,0.008,0.051,0.0,0.485,0.025,0.223,0.556,0.997,0.185,0.0,2.682,0.439,,0.165,0.472,0.002,0.0,,4.91,0.0,66.16,0.1,0.0,0.16,0.0,0.0,0.0,1.26,0.22,0.0,
,Blue Game Changer,"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.0,0.012,0.185,0.005,0.003,0.089,0.0,0.33,0.103,0.016,0.429,0.43,0.275,0.0,1.078,0.372,,0.19,0.267,0.0,0.0,,4.14,0.0,73.27,0.0,0.0,0.16,0.0,0.0,0.0,2.61,0.43,0.0,
,Lemon Berry,"Concentrate, Inhalable",2017-01-23,,391,,,,,,0.008,0.014,0.11,0.022,0.011,0.274,0.0,0.213,0.013,0.148,0.161,0.23,0.286,0.006,0.665,0.228,,0.214,0.241,0.006,0.0,,1.88,0.0,74.52,0.0,0.0,0.17,0.0,0.0,0.0,1.71,0.24,0.0,
,Ghost OG,"Flower, Inhalable",2017-01-23,,268,,,,,,0.0,0.017,0.005,0.0,0.007,0.0,0.0,0.139,0.002,0.007,0.041,0.155,0.063,0.0,0.497,1.517,,0.121,0.662,0.0,0.0,,0.68,0.0,21.4,0.0,0.0,0.06,0.0,0.0,0.0,0.48,0.11,0.0,
,Calyx OG #2,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.021,0.005,0.0,0.0,0.0,0.0,0.206,0.078,0.013,0.036,0.082,0.112,0.0,0.276,0.256,,0.156,0.789,0.0,0.0,,0.24,0.0,21.53,0.0,0.0,0.05,0.0,0.0,0.0,1.17,0.1,0.0,
,Calyx OG #3,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.025,0.012,0.0,0.002,0.002,0.0,0.14,0.002,0.009,0.009,0.315,0.097,0.0,0.76,0.14,,0.175,1.196,0.0,0.0,,0.35,0.0,27.34,0.0,0.0,0.07,0.0,0.0,0.0,0.22,0.13,0.0,
,Calyx OG #5,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.008,0.002,0.0,0.0,0.0,0.0,0.047,0.501,0.0,0.031,0.068,0.283,0.0,0.166,2.241,,0.115,0.149,0.0,0.0,,0.69,0.0,19.77,0.0,0.0,0.04,0.0,0.0,0.0,2.78,0.18,0.0,
,Calyx OG #7,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.031,0.007,0.0,0.021,0.006,0.0,0.298,0.134,0.008,0.005,0.193,0.124,0.0,0.628,0.214,,0.208,1.153,0.0,0.0,,0.39,0.02,20.72,0.0,0.0,0.06,0.0,0.0,0.0,0.34,0.04,0.0,
,Calyx OG #8,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.031,0.005,0.0,0.004,0.0,0.0,0.129,0.079,0.008,0.002,0.154,0.152,0.0,0.385,0.145,,0.223,1.142,0.0,0.0,,0.22,0.0,19.21,0.0,0.0,0.05,0.0,0.0,0.0,0.45,0.07,0.0,
,Calyx OG #9,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.005,0.007,0.0,0.002,0.002,0.0,0.042,0.42,0.004,0.005,0.089,0.14,0.0,0.222,1.203,,0.073,0.134,0.0,0.0,,0.49,0.0,18.6,0.0,0.0,0.05,0.0,0.0,0.0,2.93,0.19,0.02,
,Calyx OG #11,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.006,0.005,0.0,0.003,0.0,0.0,0.052,0.269,0.003,0.06,0.082,0.225,0.0,0.282,1.34,,0.088,0.101,0.0,0.0,,0.61,0.0,18.23,0.0,0.0,0.05,0.0,0.0,0.0,2.54,0.17,0.0,
,Calyx OG #12,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.022,0.008,0.0,0.02,0.002,0.0,0.137,0.049,0.007,0.032,0.145,0.095,0.0,0.354,0.297,,0.147,0.77,0.0,0.0,,0.21,0.0,20.83,0.0,0.0,0.06,0.0,0.0,0.0,0.68,0.1,0.0,
,Blueberry Calyx #5,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.01,0.0,0.0,0.001,0.003,0.0,0.04,0.028,0.003,0.026,0.058,0.075,0.0,0.157,0.148,,0.086,0.296,0.0,0.0,,0.19,0.0,16.23,0.01,0.0,0.06,0.0,0.0,0.0,0.25,0.06,0.0,
,Blackberry Calyx #1,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.004,0.007,0.0,0.0,0.0,0.0,0.065,0.0,0.007,0.089,0.065,0.028,0.0,0.21,0.579,,0.054,0.226,0.0,0.0,,0.25,0.0,17.33,0.0,0.0,0.06,0.0,0.0,0.0,0.32,0.18,0.0,
,Dutch Treat,"Flower, Inhalable",2017-01-24,,356,,,,,,0.058,0.0,0.003,0.006,0.0,0.052,0.0,0.057,0.478,1.663,0.028,0.053,0.1,0.035,0.123,0.971,,0.165,0.309,0.025,0.0,,0.39,0.0,22.09,0.0,0.0,0.11,0.0,0.0,0.0,1.36,0.17,0.0,
,Suicide Girl,"Flower, Inhalable",2017-01-24,,356,,,,,,0.0,0.0,0.002,0.0,0.0,0.006,0.0,0.171,0.274,0.0,0.007,0.055,0.287,0.0,0.121,1.666,,0.092,0.055,0.0,0.0,,0.48,0.0,24.23,0.0,0.0,0.06,0.0,0.0,0.0,1.74,0.07,0.0,
,Golden Goat,"Flower, Inhalable",2017-01-24,,356,,,,,,0.049,0.006,0.006,0.007,0.0,0.07,0.008,0.031,0.112,1.176,0.029,0.117,0.22,0.034,0.316,0.526,,0.208,0.3,0.016,0.0,,0.48,0.0,27.65,0.0,0.0,0.07,0.0,0.0,0.0,0.75,0.1,0.0,
